text	category
မန်ယူအသင်း ကတော့ မနေ့ ည က ကစား ခဲ့ တဲ့ ယူရိုပါလိဂ် ပွဲစဉ် မှာ ဒိန်းမတ် ကလပ် မစ် ဂျယ် လန်း အသင်း ကို အဝေးကွင်း မှာ အရှုံးပေး ခဲ့ ရ ပါ တယ် 	Sport
ဇာတ်လမ်း တွဲ ရဲ့ နာမည် ကို တော့ အတိအကျ မသိ ရ သေးပါ ဘူး ။ 	Entertainment
ရီးရဲလ်မက်ဒရစ် ကို ဂုဏ်ပြု ချီးကျူး ရ မည် ဟု လည်း ဆီ မြွန် နီ က ပြောသည် ။ 	Sport
ယခုနှစ် တွင် ဖ ရီး ပါမစ် ထက် ယာဉ် အို ၊ ယာဉ် ဟောင်း လဲလှယ် တင်သွင်း သည့် အရေအတွက် တစ် ရာ ကျော် ရှိသည် ။ 	Business
ဒုတိယ အ ကျော့ တွင် အေ ဂျက်ဇ် ကို သုံး ဂိုး ပြတ် အနိုင်ရ မှ သာ ဗိုလ်လုပွဲ တွင် မန်ယူ ( သို့မဟုတ် ) ဆယ်လ် တာ ဗီ ဂို နှင့် ရင် 	Sport
လာ ပါ ။ အမြဲတမ်း ကြိုဆို ပါ တယ် ၊ ဖိတ်ခေါ် ပါ တယ် ဆို တာ ဒီနေ့ ကျွန်တော် တို့ သွား တုန်း က လည်း ပြော ခဲ့ ပါ တယ် ဟု 	Politic
ရီးရဲလ်မက်ဒရစ် သည် ၂၀၁၂ နောက်ပိုင်း ပထမဆုံး အကြိမ် လာလီဂါ ဖလား ဆွတ်ခူး ရေး အရေးကြီး သည့် ပွဲစဉ် အဖြစ် ယနေ့ ( မေလ 	Sport
ပခုက္ကူ မြို့ အောင် မင်း ဇော် ဆိုင်း ကားသည် မေလ ၁၅ ရက်နေ့ က တန့် ကြည် တောင် အဆင်း တွင် ယာဉ် တိမ်းမှောက် ခဲ့ သည် ။ 	Entertainment
ဘဏ် ခွဲ များ လည်း အများအပြား မရှိသေး ပေ ။ ဝေးလံ ခေါင် သီ သော ဒေသ များ တွင် ပုဂ္ဂလိက ဘဏ် ခွဲ များ မရှိသလောက် ပင် ဖြစ်သည် ။ 	Business
တစ်ဆိတ်စာ လေး နဲ့ တူ တယ် ။ 	Entertainment
ရောင်း မ ကောင်း ဘူး လေ ။ 	Business
သူ့ ရဲ့ အနီးစပ်ဆုံး မိတ်ဆွေ တွေ ကတော့ မော်ရင်ဟို ဟာ မန်ယူအသင်း ကို ကိုင်တွယ် သွား ဖို့ အတွက် သဘောတူညီမှု ရရှိ သွား ပြီ ဖြစ်တယ် လို့ ပြော ပါ တယ် ။ 	Sport
ဖီဖာ မှ ပေါ်ထွက် လာ သော အရှုပ် တော်ပုံ နှင့် ဆက်စပ် ၍ အီကွေဒေါ ဘောလုံး အဖွဲ့ချုပ် ဥက္ကဋ္ဌ ဟောင်း လူး ဝစ် ချီ ရီ ဘို ဂါ အား အကျင့် ပျက် ခြစား မှု စွဲချက် ဖြင့် အီကွေဒေါ တရားရုံး တစ် ရုံး က ထောင်ဒဏ် ၁၀ နှစ် ချမှတ် သည် ။ 	Sport
တတိယ ဦးစားပေး အနေ နဲ့ ကတော့ တစ် ခု ဆောက်လုပ် လှူဒါန်း သွား မှာ ဖြစ်ပါတယ် ။ 	Entertainment
အသေးစား အလတ်စား လုပ်ငန်းရှင် များ အလွယ်တကူ ကုမ္ပဏီ မှတ်ပုံတင် နိုင် ရန် လက်ရှိ ကုမ္ပဏီ မှတ်ပုံတင်ကြေး ကို ကျပ် ၁၀ သိန်း မှ ကျပ် ငါး သိန်း အထိ ထက်ဝက် လျှော့ချ ပေး ခဲ့ ပြီး အများပိုင် ကုမ္ပဏီ များ ၏ မှတ်ပုံတင်ကြေး ကို ယခင် ကျပ် ၁၀ သိန်း မှ ၂၅ သိန်း အထိ တိုးမြှင့် လိုက် ပြီး အဆိုပါ တိုးမြှင့် လိုက် သည့် နှုန်း များ ကို ဇွန် ၁ ရက် မှ စီမံကိန်း နှင့် ဘဏ္ဍာရေး ဝန်ကြီးဌာန ၊ ရင်းနှီးမြှုပ်နှံမှု နှင့် ကုမ္ပဏီ များ ညွှန်ကြားမှု ဦးစီးဌာန မှ မေ ၂၅ ရက် တွင် သတင်း ထုတ်ပြန်သည် ။ 	Business
အဲဒီ တော့ ဇာတ် ပိုင်ရှင် အချင်းချင်း လည်း ပြဿနာ တွေ တက် တယ် ။ 	Entertainment
ရခိုင် အမျိုးသား အဆင့် နိုင်ငံရေး ဆွေးနွေးပွဲ ဆိုင်းငံ့ မှု နှင့် ပတ်သက် ၍ ငြိမ်းချမ်းရေး ကော်မရှင် နှင့် ALP 	Politic
နောက်မှ HappyBirthday တွေ ၊ Surprise တွေ ပေါ်လာ တာ ။ 	Entertainment
သို့သော် ရီးရဲလ် ( သို့မဟုတ် ) အခြား နေရာ များ မှ လာ သော အသင်း ပြောင်း ရန် ကမ်းလှမ်းမှု မည်မျှ ပင် ရှိပါစေ လာမည့် နှစ် တွင် ၎င်း သည် မိမိ တို့ အသင်း ၌ ဆက်လက် ရှိမည် ဟု ရူ မီ နစ် ဂီ က ပြောကြား သည် ။ 	Sport
မြန်မာ ယူ - ၂၂ အသင်း ကို ပြီးခဲ့သည့် ဆီးဂိမ်း ၌ ငွေတံဆိပ် ဆု ရရှိ အောင် စွမ်းဆောင် ပေး နိုင် ခဲ့ သည့် နည်းပြချုပ် ဦးကြည်လွင် နှင့် နည်းပြ အဖွဲ့ ကပင် တာဝန်ယူ ကိုင်တွယ် မည် ဖြစ်သည် ။ 	Sport
လက်ရှိတွင် မြန်မာ ယူ - ၁၉ အသင်း ကို ပဏာမ ကစားသမား ၂၅ ဦး ဖြင့် စခန်း သွင်း လေ့ကျင့် နေ ပြီး ဇွန်လ ၂ ရက် နံနက် တွင် မကွေး အသင်း ၊ ဇွန်လ ၄ ရက် နံနက် တွင် ရတနာပုံ အသင်း တို့ နှင့် သုဝဏ္ဏ လေ့ကျင့်ရေး ကွင်း ( ၁ ) ၌ ခြေစမ်းပွဲ ကစား မည် ဖြစ်သည် ။ 	Sport
စလိုဗေးနီးယား ဒိုင်လူကြီး ဒါ မာ စ ကို မီ နာ က တာဝန်ယူ မည် ဟု ဥရောပ ဘောလုံး အဖွဲ့ချုပ် က ထုတ်ပြန်သည် ။ 	Sport
သယ်ယူပို့ဆောင်ရေး ကဏ္ဍ တွင် ကန် ဒေါ်လာ သန်း ၇၄၀ ကျော် အထိ ရင်းနှီးမြှုပ်နှံ ထား ပြီး ဟိုတယ်နှင့်ခရီးသွားလာရေး ကဏ္ဍ ၌ ကန် ဒေါ်လာ သန်း ၆၀၀ ခန့် အထိ ၊ အိမ်ခြံမြေ ငှားရမ်း ခြင်း လုပ်ငန်း တွင် ကန် ဒေါ်လာ သန်း ၅၀၀ ခန့် နှင့် ဆောက်လုပ်ရေး ကဏ္ဍ တွင် ကန် ဒေါ်လာ သန်း ၄၇၀ ကျော် အထိ ရင်းနှီးမြှုပ်နှံ ထား ကြောင်း သိရသည် ။ 	Business
အာဂျင်တီးနား ဘောလုံး အဖွဲ့ချုပ် ကိစ္စ ကို လည်း အနီးကပ် စောင့်ကြည့် လေ့လာ နေသည် ဟု ဖီဖာ က ထုတ်ပြန်ချက် တစ်ရပ် တွင် ပြောကြား သည် ။ 	Sport
တော်တော်လေး လည်း တီး ရ ပါ တယ် ။ 	Entertainment
အချစ် ဆို တာ နဲ့ ပတ်သက် ပြီး လူငယ် တစ် ယောက် အနေ နဲ့ ခံ ယူထား တယ် ဆို တာ ထက် နှလုံးသား ရေး နဲ့ ပတ်သက် ပြီး ခံယူ ခွင့် ကို ကျွန်တော် တိတိကျကျ လေး ခံယူ ကြည့် ချင် တယ် ။ 	Entertainment
ပင် နယ် တီ ကန် ရာ မှာ သူ တို့ ပို ကောင်း ခဲ့ ပါ တယ် ဟု ပွဲ အပြီး တွင် ပြောကြား သည် ။ 	Sport
သူ တို့ ကို အဖွဲ့ဝင် အဖြစ် လက်ခံ ၊ မ ခံ ကို UNA ခေါင်းဆောင် တွေ တွေ့ဆုံ ပြီး ဆုံးဖြတ် ကြ မှာ ပါ ဟု UNA အတွင်းရေးမှူး အဖွဲ့ဝင် ဦးမျိုးကျော် က ပြောသည် ။ 	Politic
၂၀၁၆ မှာ ကျွန်တော် ရုပ်ရှင်ရိုက် တာ များ တယ် ။ အခု ၂၀၁၇ မှာ  ကြွေ တင် မယ် ။ ၂၀၁၇ မှာ ပဲ အော် ဒီ ယို ထွက် မယ် ။ နောက်ပြီး ဒီ နှစ် ထဲ မှာ ပဲ နောက်ထပ် ရုပ်ရှင်ကား တွေ ထွက် ဖို့ ရှိသေးတယ် ။ အဲဒီ တော့ ၂၀၁၆ မှာ လုပ် ထား တဲ့ အလုပ် တွေ က ၂၀၁၇ ကျ မှ အသီး အပွင့် တွေ စား နေ ရတာ ပေါ့ ။ သီချင်း တွေ လည်း ဆက် လုပ် သွား ပါ မယ် ။ 	Entertainment
